MJD;Magnitude;Error;Facility;Filter;Observer
55228.8219986;14.746;0.086;ALLWISE;WISE(W1);ALLWISE
55228.8880871;15.006;0.097;ALLWISE;WISE(W1);ALLWISE
55228.8880871;14.781;0.266;ALLWISE;WISE(W2);ALLWISE
55228.954303;14.837;0.083;ALLWISE;WISE(W1);ALLWISE
55228.954303;14.689;0.264;ALLWISE;WISE(W2);ALLWISE
55229.0205188;14.167;0.336;ALLWISE;WISE(W2);ALLWISE
55229.0205188;11.904;0.264;ALLWISE;WISE(W1);ALLWISE
55229.1528231;14.848;0.283;ALLWISE;WISE(W2);ALLWISE
55229.1528231;14.647;0.084;ALLWISE;WISE(W1);ALLWISE
55229.2851274;14.858;0.294;ALLWISE;WISE(W2);ALLWISE
55229.2851274;14.99;0.113;ALLWISE;WISE(W1);ALLWISE
55229.4174317;14.306;0.169;ALLWISE;WISE(W2);ALLWISE
55229.4174317;14.933;0.095;ALLWISE;WISE(W1);ALLWISE
55233.1228323;14.704;0.303;ALLWISE;WISE(W2);ALLWISE
55233.1228323;14.936;0.096;ALLWISE;WISE(W1);ALLWISE
55269.5396072;17.58867073059082;0.0345166996121406;PTF;PTF(R);PTF
55270.3279972;17.664865493774414;0.0587540306150913;PTF;PTF(R);PTF
55270.3715372;17.693191528320312;0.0572047606110572;PTF;PTF(R);PTF
55272.46513;17.59;0.1;CRTS;CRTS(CL);CRTS
55272.47208;17.68;0.1;CRTS;CRTS(CL);CRTS
55272.47899;17.54;0.09;CRTS;CRTS(CL);CRTS
55272.48594;17.56;0.09;CRTS;CRTS(CL);CRTS
55293.4103;17.65;0.1;CRTS;CRTS(CL);CRTS
55293.41668;17.5;0.09;CRTS;CRTS(CL);CRTS
55293.42318;17.6;0.1;CRTS;CRTS(CL);CRTS
55293.42967;17.64;0.1;CRTS;CRTS(CL);CRTS
55303.37483;17.5;0.1;CRTS;CRTS(CL);CRTS
55303.38351;17.52;0.1;CRTS;CRTS(CL);CRTS
55303.39222;17.54;0.1;CRTS;CRTS(CL);CRTS
55303.40093;17.55;0.1;CRTS;CRTS(CL);CRTS
55322.34804;17.72;0.1;CRTS;CRTS(CL);CRTS
55322.35432;17.72;0.1;CRTS;CRTS(CL);CRTS
55322.36064;17.52;0.09;CRTS;CRTS(CL);CRTS
55322.36699;17.69;0.1;CRTS;CRTS(CL);CRTS
55332.30806;17.61;0.1;CRTS;CRTS(CL);CRTS
55332.31612;17.54;0.1;CRTS;CRTS(CL);CRTS
55332.32422;17.47;0.09;CRTS;CRTS(CL);CRTS
55332.33226;17.63;0.1;CRTS;CRTS(CL);CRTS
55339.2401;17.37;0.09;CRTS;CRTS(CL);CRTS
55339.24575;17.39;0.09;CRTS;CRTS(CL);CRTS
55339.2515;17.41;0.09;CRTS;CRTS(CL);CRTS
55339.25722;17.57;0.1;CRTS;CRTS(CL);CRTS
55350.29913;17.49;0.09;CRTS;CRTS(CL);CRTS
55350.30599;17.54;0.1;CRTS;CRTS(CL);CRTS
55350.31289;17.62;0.1;CRTS;CRTS(CL);CRTS
55350.31973;17.43;0.09;CRTS;CRTS(CL);CRTS
55358.27557;17.53;0.1;CRTS;CRTS(CL);CRTS
55358.28184;17.61;0.1;CRTS;CRTS(CL);CRTS
55358.28811;17.7;0.1;CRTS;CRTS(CL);CRTS
55358.29446;17.5;0.1;CRTS;CRTS(CL);CRTS
55365.23221;17.32;0.09;CRTS;CRTS(CL);CRTS
55365.23728;17.51;0.09;CRTS;CRTS(CL);CRTS
55365.24242;17.69;0.1;CRTS;CRTS(CL);CRTS
55365.24754;17.61;0.1;CRTS;CRTS(CL);CRTS
55365.3024272;17.632963180541992;0.0289884842932224;PTF;PTF(R);PTF
55365.3459372;17.643095016479492;0.0289012175053358;PTF;PTF(R);PTF
55370.2978172;17.6624813079834;0.0388501957058906;PTF;PTF(R);PTF
55370.3410672;17.761131286621094;0.0402759686112403;PTF;PTF(R);PTF
55375.3005972;17.65865135192871;0.0375939384102821;PTF;PTF(R);PTF
55375.3454672;17.765050888061523;0.0413921624422073;PTF;PTF(R);PTF
55380.3004172;17.694116592407227;0.0336272604763507;PTF;PTF(R);PTF
55380.3448572;17.650556564331055;0.0360451936721801;PTF;PTF(R);PTF
55382.1834;17.52;0.1;CRTS;CRTS(CL);CRTS
55382.1919;17.56;0.1;CRTS;CRTS(CL);CRTS
55382.20046;17.67;0.1;CRTS;CRTS(CL);CRTS
55382.20907;17.46;0.09;CRTS;CRTS(CL);CRTS
55408.6760561;14.642;0.243;ALLWISE;WISE(W2);ALLWISE
55408.6760561;14.999;0.103;ALLWISE;WISE(W1);ALLWISE
55408.8083599;15.208;0.388;ALLWISE;WISE(W2);ALLWISE
55408.8083599;14.723;0.076;ALLWISE;WISE(W1);ALLWISE
55408.9406637;14.772;0.089;ALLWISE;WISE(W1);ALLWISE
55408.9406637;15.242;0.377;ALLWISE;WISE(W2);ALLWISE
55409.0068793;15.124;0.295;ALLWISE;WISE(W2);ALLWISE
55409.0068793;15.132;0.111;ALLWISE;WISE(W1);ALLWISE
55409.0729675;15.215;0.388;ALLWISE;WISE(W2);ALLWISE
55409.0729675;14.735;0.085;ALLWISE;WISE(W1);ALLWISE
55409.1391831;15.596;0.523;ALLWISE;WISE(W2);ALLWISE
55409.1391831;15.068;0.1;ALLWISE;WISE(W1);ALLWISE
55409.2052713;14.335;0.178;ALLWISE;WISE(W2);ALLWISE
55409.2052713;15.057;0.104;ALLWISE;WISE(W1);ALLWISE
55409.2714869;14.719;0.213;ALLWISE;WISE(W2);ALLWISE
55409.2714869;14.844;0.086;ALLWISE;WISE(W1);ALLWISE
55409.3375751;14.533;0.196;ALLWISE;WISE(W2);ALLWISE
55409.3375751;15.017;0.103;ALLWISE;WISE(W1);ALLWISE
55409.4036633;15.025;0.314;ALLWISE;WISE(W2);ALLWISE
55409.4036633;15.008;0.096;ALLWISE;WISE(W1);ALLWISE
55409.4037906;14.932;0.098;ALLWISE;WISE(W1);ALLWISE
55409.4037906;14.702;0.249;ALLWISE;WISE(W2);ALLWISE
55409.5359671;14.982;0.092;ALLWISE;WISE(W1);ALLWISE
55409.5359671;14.822;0.323;ALLWISE;WISE(W2);ALLWISE
55409.5360944;15.078;0.104;ALLWISE;WISE(W1);ALLWISE
55409.5360944;14.306;0.151;ALLWISE;WISE(W2);ALLWISE
55409.6682709;15.429;0.473;ALLWISE;WISE(W2);ALLWISE
55409.6682709;14.986;0.098;ALLWISE;WISE(W1);ALLWISE
55409.8005746;14.841;0.084;ALLWISE;WISE(W1);ALLWISE
55409.8005746;14.679;0.214;ALLWISE;WISE(W2);ALLWISE
55597.51903;17.65;0.1;CRTS;CRTS(CL);CRTS
55597.52829;17.68;0.1;CRTS;CRTS(CL);CRTS
55597.5376;17.61;0.1;CRTS;CRTS(CL);CRTS
55597.54679;17.71;0.1;CRTS;CRTS(CL);CRTS
55626.47973;17.49;0.1;CRTS;CRTS(CL);CRTS
55626.48486;17.61;0.12;CRTS;CRTS(CL);CRTS
55626.49002;17.58;0.11;CRTS;CRTS(CL);CRTS
55626.49528;17.65;0.11;CRTS;CRTS(CL);CRTS
55647.44282;17.7;0.1;CRTS;CRTS(CL);CRTS
55647.45069;17.5;0.1;CRTS;CRTS(CL);CRTS
55647.45851;17.71;0.1;CRTS;CRTS(CL);CRTS
55647.46642;17.71;0.1;CRTS;CRTS(CL);CRTS
55654.44183;17.64;0.1;CRTS;CRTS(CL);CRTS
55654.44695;17.71;0.11;CRTS;CRTS(CL);CRTS
55654.45206;17.65;0.11;CRTS;CRTS(CL);CRTS
55654.45826;17.66;0.11;CRTS;CRTS(CL);CRTS
55674.4655;17.68;0.1;CRTS;CRTS(CL);CRTS
55674.47242;17.51;0.1;CRTS;CRTS(CL);CRTS
55674.47924;17.63;0.1;CRTS;CRTS(CL);CRTS
55674.48619;17.46;0.1;CRTS;CRTS(CL);CRTS
55683.36539;17.68;0.09;CRTS;CRTS(CL);CRTS
55683.37583;17.45;0.09;CRTS;CRTS(CL);CRTS
55683.38639;17.6;0.09;CRTS;CRTS(CL);CRTS
55683.39691;17.59;0.09;CRTS;CRTS(CL);CRTS
55689.3415;17.47;0.1;CRTS;CRTS(CL);CRTS
55689.34792;17.6;0.1;CRTS;CRTS(CL);CRTS
55689.35431;17.69;0.1;CRTS;CRTS(CL);CRTS
55689.36074;17.68;0.1;CRTS;CRTS(CL);CRTS
55701.35338;17.53;0.1;CRTS;CRTS(CL);CRTS
55701.36137;17.95;0.11;CRTS;CRTS(CL);CRTS
55701.36924;17.61;0.1;CRTS;CRTS(CL);CRTS
55701.37715;17.82;0.11;CRTS;CRTS(CL);CRTS
55713.20488;17.3;0.12;CRTS;CRTS(CL);CRTS
55713.20997;17.94;0.13;CRTS;CRTS(CL);CRTS
55713.21512;17.52;0.11;CRTS;CRTS(CL);CRTS
55713.22027;17.72;0.16;CRTS;CRTS(CL);CRTS
55720.27045;17.61;0.1;CRTS;CRTS(CL);CRTS
55720.27797;17.75;0.1;CRTS;CRTS(CL);CRTS
55720.28547;17.64;0.1;CRTS;CRTS(CL);CRTS
55720.29297;17.61;0.1;CRTS;CRTS(CL);CRTS
55936.8595152;18.317;0.004906;PS1;PS1(z);PS1
55977.656410200056;17.717438747535606;0.1732672588979572;ASASSN;ASASSN(V);ASASSN
55987.43177;17.51;0.1;CRTS;CRTS(CL);CRTS
55987.43749;17.61;0.1;CRTS;CRTS(CL);CRTS
55987.44322;17.56;0.1;CRTS;CRTS(CL);CRTS
55987.44894;17.62;0.1;CRTS;CRTS(CL);CRTS
55997.600296800025;17.26318404073718;-1.0;ASASSN;ASASSN(V);ASASSN
56001.49459;17.29;0.09;CRTS;CRTS(CL);CRTS
56001.49971;17.58;0.1;CRTS;CRTS(CL);CRTS
56001.50993;17.27;0.09;CRTS;CRTS(CL);CRTS
56002.599164200015;17.90325058123266;-1.0;ASASSN;ASASSN(V);ASASSN
56014.54439079994;17.93591488210266;-1.0;ASASSN;ASASSN(V);ASASSN
56018.54827139992;17.925944718258535;0.1646339537236853;ASASSN;ASASSN(V);ASASSN
56028.50522729987;17.228262583776623;-1.0;ASASSN;ASASSN(V);ASASSN
56034.42497;17.71;0.1;CRTS;CRTS(CL);CRTS
56034.43;17.66;0.1;CRTS;CRTS(CL);CRTS
56034.43511;17.62;0.1;CRTS;CRTS(CL);CRTS
56034.44015;17.42;0.09;CRTS;CRTS(CL);CRTS
56037.48357099993;17.521734200002424;0.195701637489332;ASASSN;ASASSN(V);ASASSN
56042.471508699935;17.27586943429482;0.1854135451855773;ASASSN;ASASSN(V);ASASSN
56060.37405;17.52;0.09;CRTS;CRTS(CL);CRTS
56060.38247;17.65;0.1;CRTS;CRTS(CL);CRTS
56060.39095;17.43;0.09;CRTS;CRTS(CL);CRTS
56060.39954;17.57;0.1;CRTS;CRTS(CL);CRTS
56070.1023232;18.5988;0.004859;PS1;PS1(r);PS1
56072.27676;17.53;0.09;CRTS;CRTS(CL);CRTS
56072.28319;17.65;0.1;CRTS;CRTS(CL);CRTS
56072.28964;17.53;0.1;CRTS;CRTS(CL);CRTS
56072.2961;17.55;0.1;CRTS;CRTS(CL);CRTS
56077.3826872;17.70210838317871;0.0295648649334907;PTF;PTF(R);PTF
56077.3898472;17.673677444458008;0.0331892892718315;PTF;PTF(R);PTF
56077.3910072;17.703672409057617;0.0297200735658407;PTF;PTF(R);PTF
56077.4163572;17.669387817382812;0.0298353489488363;PTF;PTF(R);PTF
56077.4183372;17.67653465270996;0.0334838815033435;PTF;PTF(R);PTF
56077.4466172;17.71338653564453;0.0318368710577487;PTF;PTF(R);PTF
56077.4477272;17.672607421875;0.0355764478445053;PTF;PTF(R);PTF
56077.4499572;17.621295928955078;0.0331163965165615;PTF;PTF(R);PTF
56079.3720472;17.841835021972656;0.0478729680180549;PTF;PTF(R);PTF
56079.4015772;17.66403579711914;0.0463827289640903;PTF;PTF(R);PTF
56079.4049772;17.82891273498535;0.0516893602907657;PTF;PTF(R);PTF
56079.4059972;17.696548461914062;0.0468013174831867;PTF;PTF(R);PTF
56079.4309872;17.724903106689453;0.0336099565029144;PTF;PTF(R);PTF
56079.4346172;17.70901107788086;0.0363223254680633;PTF;PTF(R);PTF
56079.4356572;17.661571502685547;0.0329551585018634;PTF;PTF(R);PTF
56079.4636972;17.6431884765625;0.0365438163280487;PTF;PTF(R);PTF
56079.4647472;17.709484100341797;0.0343908816576004;PTF;PTF(R);PTF
56081.3876672;17.65637969970703;0.0626525431871414;PTF;PTF(R);PTF
56081.4274272;17.85418701171875;0.0667065307497978;PTF;PTF(R);PTF
56081.4409872;17.824106216430664;0.0804418101906776;PTF;PTF(R);PTF
56082.2194372;17.73880958557129;0.0846997648477554;PTF;PTF(R);PTF
56082.2204472;17.869443893432617;0.0706019923090934;PTF;PTF(R);PTF
56082.2493872;17.62449836730957;0.0705411806702613;PTF;PTF(R);PTF
56082.2506372;17.762500762939453;0.0736783742904663;PTF;PTF(R);PTF
56082.2796872;17.621700286865234;0.0551669895648956;PTF;PTF(R);PTF
56082.2810072;17.771106719970703;0.0730728283524513;PTF;PTF(R);PTF
56085.40908569982;16.932983301209063;-1.0;ASASSN;ASASSN(V);ASASSN
56086.1810072;17.662683486938477;0.0327047817409038;PTF;PTF(R);PTF
56086.1893172;17.684370040893555;0.02698190882802;PTF;PTF(R);PTF
56086.1916172;17.678245544433594;0.0276647191494703;PTF;PTF(R);PTF
56086.2113272;17.678543090820312;0.0304467640817165;PTF;PTF(R);PTF
56086.2716872;17.682050704956055;0.0285086408257484;PTF;PTF(R);PTF
56086.2795672;17.71426010131836;0.0299933105707168;PTF;PTF(R);PTF
56086.2808072;17.701318740844727;0.0330434404313564;PTF;PTF(R);PTF
56086.3010272;17.71465301513672;0.0296016298234462;PTF;PTF(R);PTF
56086.3090772;17.688385009765625;0.0311557427048683;PTF;PTF(R);PTF
56088.2060372;17.71435546875;0.0285406429320573;PTF;PTF(R);PTF
56088.2352472;17.671710968017578;0.0279591865837574;PTF;PTF(R);PTF
56088.2676972;17.656282424926758;0.02772649936378;PTF;PTF(R);PTF
56088.2788772;17.674745559692383;0.0310237910598516;PTF;PTF(R);PTF
56088.2798872;17.667238235473633;0.0278717838227748;PTF;PTF(R);PTF
56088.29261;17.69;0.1;CRTS;CRTS(CL);CRTS
56088.29823;17.43;0.09;CRTS;CRTS(CL);CRTS
56088.3039;17.71;0.1;CRTS;CRTS(CL);CRTS
56088.3096;17.51;0.09;CRTS;CRTS(CL);CRTS
56088.3146872;17.668249130249023;0.0297322161495685;PTF;PTF(R);PTF
56088.3159172;17.66912269592285;0.0320263504981994;PTF;PTF(R);PTF
56088.3459172;17.644756317138672;0.0339786447584629;PTF;PTF(R);PTF
56090.2172872;17.710187911987305;0.02774228900671;PTF;PTF(R);PTF
56090.2466472;17.63430404663086;0.0265371818095445;PTF;PTF(R);PTF
56090.2900472;17.673105239868164;0.0265504289418458;PTF;PTF(R);PTF
56090.2934872;17.65412712097168;0.0300499312579631;PTF;PTF(R);PTF
56090.2945572;17.669822692871094;0.0276790410280227;PTF;PTF(R);PTF
56090.3232572;17.645648956298828;0.029878880828619;PTF;PTF(R);PTF
56090.3243672;17.697729110717773;0.0275354143232107;PTF;PTF(R);PTF
56090.3533972;17.68425941467285;0.0312138367444276;PTF;PTF(R);PTF
56090.3545572;17.71054458618164;0.0284839794039726;PTF;PTF(R);PTF
56092.3038872;17.673295974731445;0.026671152561903;PTF;PTF(R);PTF
56092.3096472;17.689138412475586;0.0293933805078268;PTF;PTF(R);PTF
56092.3106472;17.681686401367188;0.0265092886984348;PTF;PTF(R);PTF
56092.3460272;17.676624298095703;0.0271424390375614;PTF;PTF(R);PTF
56092.3501872;17.669513702392578;0.0301537401974201;PTF;PTF(R);PTF
56092.3649872;17.66419219970703;0.0273174550384283;PTF;PTF(R);PTF
56092.3750272;17.68694496154785;0.0278372708708047;PTF;PTF(R);PTF
56092.3797572;17.655536651611328;0.0306080374866724;PTF;PTF(R);PTF
56094.32111;17.4;0.09;CRTS;CRTS(CL);CRTS
56094.3288872;17.676895141601562;0.0300013795495033;PTF;PTF(R);PTF
56094.32954;17.52;0.1;CRTS;CRTS(CL);CRTS
56094.3335872;17.643423080444336;0.0333529636263847;PTF;PTF(R);PTF
56094.3345472;17.68610191345215;0.031748991459608;PTF;PTF(R);PTF
56094.33808;17.62;0.1;CRTS;CRTS(CL);CRTS
56094.34656;17.56;0.1;CRTS;CRTS(CL);CRTS
56094.3640072;17.644615173339844;0.0311397928744554;PTF;PTF(R);PTF
56094.3754272;17.65155792236328;0.0351488888263702;PTF;PTF(R);PTF
56094.3767372;17.659626007080078;0.0353026837110519;PTF;PTF(R);PTF
56094.3939472;17.644559860229492;0.0326155945658683;PTF;PTF(R);PTF
56094.4041972;17.637537002563477;0.0363091491162776;PTF;PTF(R);PTF
56096.3359172;17.68909454345703;0.030195128172636;PTF;PTF(R);PTF
56096.3439472;17.660444259643555;0.0336557477712631;PTF;PTF(R);PTF
56096.3449072;17.683969497680664;0.0314645767211914;PTF;PTF(R);PTF
56096.3658872;17.675506591796875;0.0301084071397781;PTF;PTF(R);PTF
56096.3739672;17.64463996887207;0.0341251119971275;PTF;PTF(R);PTF
56096.3749372;17.712261199951172;0.0317197702825069;PTF;PTF(R);PTF
56096.3955972;17.713687896728516;0.0327917076647281;PTF;PTF(R);PTF
56096.4038972;17.700756072998047;0.0358925275504589;PTF;PTF(R);PTF
56096.4049672;17.66155242919922;0.0349929928779602;PTF;PTF(R);PTF
56098.3497472;17.644485473632812;0.0290524121373891;PTF;PTF(R);PTF
56098.3530972;17.68246078491211;0.0326499082148075;PTF;PTF(R);PTF
56098.3540572;17.64384651184082;0.0306489840149879;PTF;PTF(R);PTF
56098.3789772;17.647249221801758;0.0296797268092632;PTF;PTF(R);PTF
56098.3823972;17.65489387512207;0.0337819680571556;PTF;PTF(R);PTF
56098.3834372;17.653057098388672;0.0315975733101367;PTF;PTF(R);PTF
56099.2005672;17.66408920288086;0.0260552819818258;PTF;PTF(R);PTF
56099.2062272;17.70539665222168;0.0264378860592842;PTF;PTF(R);PTF
56099.2312472;17.667707443237305;0.0258907433599233;PTF;PTF(R);PTF
56099.2348972;17.71111488342285;0.0295433662831783;PTF;PTF(R);PTF
56099.2358772;17.653581619262695;0.026223812252283;PTF;PTF(R);PTF
56099.2620272;17.639230728149414;0.026100106537342;PTF;PTF(R);PTF
56099.2655172;17.642684936523438;0.0263668838888406;PTF;PTF(R);PTF
56099.2680872;17.65266990661621;0.0290287397801876;PTF;PTF(R);PTF
56102.7747059;19.0262;0.005953;PS1;PS1(g);PS1
56103.2211672;17.652114868164062;0.0359946563839912;PTF;PTF(R);PTF
56103.2584872;17.67296600341797;0.0347427576780319;PTF;PTF(R);PTF
56103.3439372;17.65991973876953;0.0326509959995746;PTF;PTF(R);PTF
56103.3737572;17.613933563232422;0.0361988916993141;PTF;PTF(R);PTF
56104.2359172;17.725753784179688;0.033082976937294;PTF;PTF(R);PTF
56104.2654872;17.668302536010742;0.0331498831510543;PTF;PTF(R);PTF
56105.2482572;17.669525146484375;0.0320703238248825;PTF;PTF(R);PTF
56105.2776972;17.744338989257812;0.0312267206609249;PTF;PTF(R);PTF
56106.2033672;17.689498901367188;0.0352820232510566;PTF;PTF(R);PTF
56106.2383372;17.681108474731445;0.0350256748497486;PTF;PTF(R);PTF
56106.2690272;17.726072311401367;0.0349547527730464;PTF;PTF(R);PTF
56106.2703472;17.700002670288086;0.0376078970730304;PTF;PTF(R);PTF
56107.2538672;17.7945613861084;0.0378426425158977;PTF;PTF(R);PTF
56107.2833772;17.779773712158203;0.039519403129816;PTF;PTF(R);PTF
56108.1975572;17.813669204711914;0.0497068874537944;PTF;PTF(R);PTF
56108.1984972;17.689722061157227;0.0442125350236892;PTF;PTF(R);PTF
56108.2275672;17.771141052246094;0.0495371036231517;PTF;PTF(R);PTF
56108.2286672;17.808883666992188;0.044685248285532;PTF;PTF(R);PTF
56108.2701772;17.730297088623047;0.0469316206872463;PTF;PTF(R);PTF
56108.2714772;17.675363540649414;0.0518440417945385;PTF;PTF(R);PTF
56110.2172272;17.80824089050293;0.039323017001152;PTF;PTF(R);PTF
56110.2743972;17.773696899414062;0.0426473021507263;PTF;PTF(R);PTF
56110.2849072;17.715152740478516;0.0466079078614711;PTF;PTF(R);PTF
56110.3043572;17.696308135986328;0.0438935793936252;PTF;PTF(R);PTF
56110.3148872;17.718034744262695;0.0478874407708644;PTF;PTF(R);PTF
56110.3442572;17.631608963012695;0.0532707087695598;PTF;PTF(R);PTF
56111.2922572;17.693038940429688;0.0458209477365016;PTF;PTF(R);PTF
56111.3553472;17.66316795349121;0.0646887347102165;PTF;PTF(R);PTF
56112.2953272;17.7700138092041;0.0903473645448684;PTF;PTF(R);PTF
56112.2962372;17.66730499267578;0.0587299428880214;PTF;PTF(R);PTF
56112.3253572;17.67181968688965;0.0775837153196334;PTF;PTF(R);PTF
56112.3264272;17.680383682250977;0.0702069327235221;PTF;PTF(R);PTF
56113.3453472;17.745716094970703;0.047684121876955;PTF;PTF(R);PTF
56114.2212072;17.69609832763672;0.0324632339179515;PTF;PTF(R);PTF
56114.2564972;17.691640853881836;0.0330506227910518;PTF;PTF(R);PTF
56114.2719172;17.694454193115234;0.0395400188863277;PTF;PTF(R);PTF
56114.2728172;17.760038375854492;0.0358381792902946;PTF;PTF(R);PTF
56114.2899772;17.733449935913086;0.0351807177066803;PTF;PTF(R);PTF
56114.2917872;17.739229202270508;0.0375244244933128;PTF;PTF(R);PTF
56114.3042572;17.67903709411621;0.0393235124647617;PTF;PTF(R);PTF
56114.3056072;17.75324249267578;0.043248850852251;PTF;PTF(R);PTF
56114.3542672;17.750761032104492;0.046163834631443;PTF;PTF(R);PTF
56114.3594272;17.780588150024414;0.0503603667020797;PTF;PTF(R);PTF
56123.3155772;17.613759994506836;0.0315366983413696;PTF;PTF(R);PTF
56129.2001272;17.590198516845703;0.0305406730622053;PTF;PTF(R);PTF
56129.2596272;17.64413070678711;0.0315684713423252;PTF;PTF(R);PTF
56336.62593659992;18.097717365363785;0.1908158201584513;ASASSN;ASASSN(V);ASASSN
56344.58074160013;17.299225508257173;-1.0;ASASSN;ASASSN(V);ASASSN
56354.50822249986;17.32622271523347;-1.0;ASASSN;ASASSN(V);ASASSN
56357.58495379984;17.61336989029313;0.1457933903568569;ASASSN;ASASSN(V);ASASSN
56358.42336;17.5;0.1;CRTS;CRTS(CL);CRTS
56358.43131;17.58;0.1;CRTS;CRTS(CL);CRTS
56358.43921;17.61;0.1;CRTS;CRTS(CL);CRTS
56358.44713;17.52;0.1;CRTS;CRTS(CL);CRTS
56358.55605849996;17.7756473725969;-1.0;ASASSN;ASASSN(V);ASASSN
56367.45421;17.44;0.09;CRTS;CRTS(CL);CRTS
56367.46388;17.55;0.1;CRTS;CRTS(CL);CRTS
56367.47345;17.57;0.1;CRTS;CRTS(CL);CRTS
56367.48306;17.65;0.1;CRTS;CRTS(CL);CRTS
56385.40653500008;17.945864273170603;-1.0;ASASSN;ASASSN(V);ASASSN
56385.44246;17.48;0.1;CRTS;CRTS(CL);CRTS
56385.44751;17.44;0.09;CRTS;CRTS(CL);CRTS
56385.45264;17.67;0.1;CRTS;CRTS(CL);CRTS
56385.45779;17.53;0.1;CRTS;CRTS(CL);CRTS
56388.52123189997;17.98703919619546;-1.0;ASASSN;ASASSN(V);ASASSN
56389.51617700001;17.648241921376474;0.1511250686564112;ASASSN;ASASSN(V);ASASSN
56392.43737;17.55;0.1;CRTS;CRTS(CL);CRTS
56392.44239;17.6;0.1;CRTS;CRTS(CL);CRTS
56392.44748;17.39;0.09;CRTS;CRTS(CL);CRTS
56392.45259;17.77;0.11;CRTS;CRTS(CL);CRTS
56395.38612220017;17.86865911632084;0.193496046738938;ASASSN;ASASSN(V);ASASSN
56398.4607845;17.04715371847598;-1.0;ASASSN;ASASSN(V);ASASSN
56400.49055860005;17.81553830063412;0.1921962297697446;ASASSN;ASASSN(V);ASASSN
56402.442005199846;17.650071029440927;-1.0;ASASSN;ASASSN(V);ASASSN
56403.33095;17.48;0.1;CRTS;CRTS(CL);CRTS
56403.33831;17.53;0.1;CRTS;CRTS(CL);CRTS
56403.34567;17.41;0.09;CRTS;CRTS(CL);CRTS
56403.35302;17.6;0.1;CRTS;CRTS(CL);CRTS
56410.5628115;18.42;0.004269;PS1;PS1(i);PS1
56411.45497;17.6;0.1;CRTS;CRTS(CL);CRTS
56411.46279;17.36;0.09;CRTS;CRTS(CL);CRTS
56411.47061;17.73;0.1;CRTS;CRTS(CL);CRTS
56411.47845;17.57;0.1;CRTS;CRTS(CL);CRTS
56415.36404;17.53;0.1;CRTS;CRTS(CL);CRTS
56415.37206;17.73;0.1;CRTS;CRTS(CL);CRTS
56415.37999;17.66;0.1;CRTS;CRTS(CL);CRTS
56415.38797;17.53;0.1;CRTS;CRTS(CL);CRTS
56425.31603;17.5;0.1;CRTS;CRTS(CL);CRTS
56425.32282;17.6;0.1;CRTS;CRTS(CL);CRTS
56425.32962;17.63;0.1;CRTS;CRTS(CL);CRTS
56425.33646;17.58;0.1;CRTS;CRTS(CL);CRTS
56431.23651;17.4;0.09;CRTS;CRTS(CL);CRTS
56431.24212;17.64;0.1;CRTS;CRTS(CL);CRTS
56431.24779;17.37;0.09;CRTS;CRTS(CL);CRTS
56431.25346;17.53;0.1;CRTS;CRTS(CL);CRTS
56436.39834559988;17.000615108728205;-1.0;ASASSN;ASASSN(V);ASASSN
56451.35766500002;17.87301377251498;0.182410490914233;ASASSN;ASASSN(V);ASASSN
56454.31506;17.53;0.1;CRTS;CRTS(CL);CRTS
56454.32008;17.59;0.1;CRTS;CRTS(CL);CRTS
56454.32515;17.47;0.1;CRTS;CRTS(CL);CRTS
56454.33024;17.48;0.1;CRTS;CRTS(CL);CRTS
56457.334691999946;17.618691664384976;-1.0;ASASSN;ASASSN(V);ASASSN
56459.27961;17.48;0.1;CRTS;CRTS(CL);CRTS
56459.28745;17.69;0.11;CRTS;CRTS(CL);CRTS
56459.2953;17.6;0.1;CRTS;CRTS(CL);CRTS
56459.30322;17.56;0.1;CRTS;CRTS(CL);CRTS
56462.31360829994;16.964073781525443;0.1926954287298022;ASASSN;ASASSN(V);ASASSN
56470.30053849984;18.065858111693583;-1.0;ASASSN;ASASSN(V);ASASSN
56475.3311414998;18.032610800176737;0.1790867452435903;ASASSN;ASASSN(V);ASASSN
56480.35655830009;17.4889180389556;0.2138420862861293;ASASSN;ASASSN(V);ASASSN
56485.29273930006;17.765255855986734;0.1516736997327177;ASASSN;ASASSN(V);ASASSN
56489.31888659997;17.46449729130911;-1.0;ASASSN;ASASSN(V);ASASSN
56494.3177172998;16.845845172285543;-1.0;ASASSN;ASASSN(V);ASASSN
56509.28712930018;17.899200222128652;-1.0;ASASSN;ASASSN(V);ASASSN
56512.27737679984;17.552729553446888;0.1382319705297743;ASASSN;ASASSN(V);ASASSN
56519.2546011;17.35547761497005;-1.0;ASASSN;ASASSN(V);ASASSN
56520.24540549982;17.284483011593935;-1.0;ASASSN;ASASSN(V);ASASSN
56525.24839049997;16.399436989829045;-1.0;ASASSN;ASASSN(V);ASASSN
56533.2242974001;16.095488611939132;-1.0;ASASSN;ASASSN(V);ASASSN
56637.661534899846;17.059842657744518;0.183312003418607;ASASSN;ASASSN(V);ASASSN
56652.64246550016;17.653986813120074;0.2072125221371465;ASASSN;ASASSN(V);ASASSN
56657.61562980013;18.18924094835346;-1.0;ASASSN;ASASSN(V);ASASSN
56675.55232559983;17.23551711747261;-1.0;ASASSN;ASASSN(V);ASASSN
56677.5926144002;17.290103101141277;-1.0;ASASSN;ASASSN(V);ASASSN
